name,rating,rabble,price,alt_brand
13th Colony Southern Bourbon,411,Unrated,$33,13th colony southern
1792 Single Barrel Bourbon,453,Unrated,$40,1792 barrel single
1835 Texas Bourbon,548,2.5,$20,1835 texas
2bar Spirits Bourbon,419,Unrated,$48,2bar spirits
4 Spirits Bourbon,272,5.0,$27,4 spirits
Abraham Bowman Gingerbread Cocoa Bourbon,Unrated,Unrated,$40,abraham bowman cocoa gingerbread
Adirondack 601 Bourbon,395,Unrated,$40,601 adirondack
Amador Double Barrel Napa Valley Wine Bourbon,503,3.0,$40,amador barrel double napa valley wine
Ancient Age Bourbon,Unrated,2.5,$12,age ancient
Angels Envy Cask Strength Bourbon,545,Unrated,$149,angels cask envy strength
Balcones 5th Anniversary Bourbon,378,5.0,$95,5th anniversary balcones
Barrell Bourbon Batch 001,576,Unrated,$50,001 barrell batch
Barrell Bourbon Batch 004,576,5.0,$80,004 barrell batch
Barrell Bourbon Batch 006,603,Unrated,$85,006 barrell batch
Basil Hayden Bourbon,543,3.4,$37,basil hayden
Bearded Lady American Bourbon,607,Unrated,$43,american bearded lady
Belle Meade Bourbon,580,4.0,$40,belle meade
Berkshire Bourbon Whiskey,Unrated,4.0,$40,berkshire
Big Bottom Bourbon,Unrated,Unrated,$32,big bottom
Big House 6yr Bourbon,452,Unrated,$20,6 big house
Black Eagle Bourbon,376,3.5,$12,black eagle
Black Maple Hill 14yr,Unrated,Unrated,$60,14 black hill maple
Black Maple Hill 21yr,Unrated,Unrated,$108,21 black hill maple
Black Maple Hill Small Batch Bourbon,Unrated,4.8,$43,batch black hill maple small
Black Ridge Bourbon,457,Unrated,$30,black ridge
Blade and Bow 22yr Limited Release Bourbon,670,4.0,$150,22 and blade bow limited release
Blantons Bourbon,516,4.6,$60,blantons
Blantons Special Reserve Bourbon,Unrated,Unrated,$54,blantons reserve special
Blaum Bros Knotter Bourbon,Unrated,3.0,$40,blaum bros knotter
Blood Oath Pact 1 Bourbon,338,Unrated,$90,1 blood oath pact
Bookers Bourbon,Unrated,4.6,$50,bookers
Bowman Brothers Virginia Bourbon,523,3.0,$30,bowman brothers virginia
Breaker Port Barrel Bourbon,507,Unrated,$60,barrel breaker port
Breckenridge Single Barrel Bourbon,370,Unrated,$150,barrel breckenridge single
Buck Horn Bourbon,372,4.2,$12,buck horn
Buffalo Trace Bourbon,683,4.3,$25,buffalo trace
Bulleit Bourbon,664,3.7,$28,bulleit
Cabin Still Bourbon,Unrated,2.0,$10,cabin still
Cadee Deceptivus Port Barrel Bourbon,403,Unrated,$49,barrel cadee deceptivus port
Case Study Tennessee Bourbon,554,Unrated,$70,case study
Cedar Ridge Iowa Bourbon,468,4.0,$39,cedar iowa ridge
CH Bourbon,411,Unrated,$35,ch
Charles Goodnight 100 Proof Bourbon,403,Unrated,$50,100 charles goodnight proof
Chestnut Farm Bourbon,559,5.0,$50,chestnut farm
Chuckanut Bay Bourbon,424,Unrated,$27,bay chuckanut
Clarkes Westpoint Bourbon,Unrated,Unrated,$10,clarkes westpoint
Cleveland Underground Apple Wood Bourbon,419,Unrated,$45,apple cleveland underground wood
Cody Road Bourbon Whiskey,382,4.0,$32,cody road
Colonel EH Taylor Four Grain Bourbon,Unrated,Unrated,$70,colonel eh four grain taylor
Colonel EH Taylor Single Barrel Bourbon,628,4.6,$60,barrel colonel eh single taylor
Colonel EH Taylor Tornado Bourbon,Unrated,5.0,$80,colonel eh taylor tornado
Colorado Straight Bourbon,497,Unrated,$65,colorado straight
Colville Bourbon,457,Unrated,$22,colville
Coopers Craft Bourbon,419,Unrated,$29,coopers
Coppercraft Cask Strength Bourbon,507,Unrated,$75,cask copper strength
Corner Creek Bourbon,458,3.3,$30,corner creek
Cougar Bourbon,Unrated,Unrated,$30,cougar
Cyrus Noble Bourbon,378,Unrated,$28,cus noble
Dark Corner Lewis Redmond Bourbon,365,5.0,$50,corner dark lewis redmond
Defiance High Rye Bourbon,341,Unrated,$30,defiance high rye
Devils Share Bourbon Whiskey,649,Unrated,$75,devils share
Dry Fly 101 Bourbon,453,Unrated,$65,101 dry fly
Eagle Rare 10yr Bourbon,666,4.1,$30,10 eagle rare
Early Times 354 Bourbon,375,3.5,$16,354 early times
Elijah Craig 12yr Barrel Proof Bourbon,469,4.4,$40,12 barrel craig elijah proof
Elijah Craig 20yr Bourbon,Unrated,Unrated,$130,20 craig elijah
Elijah Craig 23yr Bourbon,640,3.0,$200,23 craig elijah
Elijah Craig Small Batch Bourbon,507,3.8,$30,batch craig elijah small
Engine 49 Barrel Strength Bourbon,Unrated,Unrated,$40,49 barrel engine strength
Evan Williams 1783 Bourbon,370,3.8,$15,1783 evan williams
Evan Williams 1995 Vintage Bourbon,Unrated,Unrated,$25,1995 evan vintage williams
Evan Williams 1997 Vintage Bourbon,Unrated,Unrated,$25,1997 evan vintage williams
Evan Williams 1999 Vintage Bourbon,Unrated,Unrated,$25,1999 evan vintage williams
Evan Williams 2001 Vintage Bourbon,523,4.8,$25,2001 evan vintage williams
Evan Williams 2003 Vintage Bourbon,583,3.1,$26,2003 evan vintage williams
Evan Williams 2005 Vintage Bourbon,Unrated,4.1,$27,2005 evan vintage williams
Evan Williams 2007 Vintage Bourbon,419,2.5,$28,2007 evan vintage williams
Evan Williams 2009 Vintage Bourbon,Unrated,4.5,$30,2009 evan vintage williams
Evan Williams Extra Aged Bourbon,Unrated,3.1,$12,aged evan extra williams
Ezra Brooks 12yr Single Barrel Bourbon,395,4.0,$49,12 barrel brooks ezra single
Few Bourbon,365,3.0,$50,few
Filibuster Dual Cask Bourbon,454,Unrated,$43,cask dual filibuster
Flatboat Bourbon,497,Unrated,$25,flatboat
Four Roses 2010 Small Batch Bourbon,577,4.5,$75,2010 batch four roses small
Four Roses 2013 Single Barrel Whiskey,454,Unrated,$85,2013 barrel four roses single
Four Roses 2015 Small Batch Bourbon,653,Unrated,$400,2015 batch four roses small
Four Roses Mariage Collection Bourbon,Unrated,Unrated,$70,collection four mariage roses
Four Roses Small Batch 90 Proof Bourbon,606,3.9,$28,90 batch four proof roses small
Garrison Brothers 2014 Texas Bourbon,313,Unrated,$80,2014 brothers garrison texas
George Remus Bourbon,Unrated,4.1,$30,george remus
Great Northern Vanguard Whiskey,429,Unrated,$38,great northern vanguard
Gun Figher 7yr American Bourbon,378,Unrated,$65,7 american figher gun
Hayes Parker Bourbon,511,1.0,$13,hayes parker
Henry DuYores Bourbon,499,Unrated,$40,dures henry
Henry McKenna Bourbon,Unrated,4.0,$14,henry mckenna
Hidden Marsh Lone Loggers Bourbon,297,Unrated,$45,hidden loggers lone marsh
High West American Prairie Bourbon,Unrated,Unrated,$40,american high prairie west
High Wire Southern Revival Bourbon,403,Unrated,$88,high revival southern wire
Hillrock Solera Aged Bourbon,689,5.0,$80,aged hillrock solera
Hirsch Small Batch Bourbon,574,4.5,$40,batch hirsch small
Hookers House Bourbon,361,Unrated,$36,hookers house
Hudson Four Grain Bourbon Whiskey,554,3.2,$44,four grain hudson
IW Harper 15yr Bourbon,614,Unrated,$75,15 harper iw
J Henry and Sons 5yr Bourbon,407,4.0,$49,5 and henry j sons
James E Pepper 1776 Bourbon,545,4.4,$30,1776 e james pepper
Jeffersons 18yr Presidential Select,352,5.0,$90,18 jeffersons presidential select
Jeffersons Ocean Aged Bourbon,Unrated,3.5,$99,aged jeffersons ocean
Jeremiah Weed Blended Bourbon Whiskey,Unrated,5.0,$18,blended jeremiah weed
Jim Beam 7yr Bourbon,Unrated,4.0,$35,7 beam jim
Jim Beam Black Bourbon,560,3.8,$23,beam black jim
Jim Beam Bourbon,382,2.7,$27,beam jim
Jim Beam Devils Cut Bourbon,514,3.6,$23,beam cut devils jim
Jim Beam Masterpiece Bourbon,627,Unrated,$200,beam jim masterpiece
Jim Beam Signature Craft 12yr Bourbon,473,4.0,$43,12 beam jim signature
Jim Beam Signature Craft High Rye Bourbon,491,Unrated,$50,beam high jim rye signature
Jim Beam Signature Red Wheat Bourbon,586,2.0,$50,beam jim red signature wheat
Jim Beam Signature Triticale Bourbon,395,Unrated,$50,beam jim signature triticale
Jimmys Texas Bourbon,395,Unrated,$60,jimmys texas
John E Fitzgerald 20yr Bourbon,603,Unrated,$300,20 e fitzgerald john
Johnny Drum Black Label Bourbon,361,1.0,$20,black drum johnny
Johnny Drum Private Stock Bourbon,Unrated,4.4,$45,drum johnny private stock
Journeyman Featherbone Organic Bourbon,297,4.0,$47,featherbone journeyman organic
JR Ewing Private Reserve 4yr Bourbon,428,Unrated,$35,4 ewing jr private reserve
JTS Brown 10yr Bourbon,Unrated,Unrated,$12,10 brown jts
JW Dant Bottled in Bond Bourbon,Unrated,4.5,$15,bond bottled dant in jw
Kentucky Tavern,388,3.0,$11,kentucky tavern
Kentuckys Old Reserve Bourbon,264,Unrated,$10,kentuckys old reserve
Kings County Distillery Bourbon,313,Unrated,$45,county distillery kings
Kings County Wine Finish Bourbon,419,Unrated,$49,county finish kings wine
Kirkland 7yr Small Batch Bourbon,Unrated,2.6,$20,7 batch kirkland small
Knob Creek Bourbon,692,4.0,$31,creek knob
Koenig Seven Devils Bourbon,481,3.0,$30,devils koenig seven
Larceny Bourbon,581,3.8,$25,larceny
Lexington Bourbon Whiskey,427,3.2,$30,lexington
Local Choice Bourbon,297,Unrated,$25,choice local
Makers Mark 46 Bourbon,549,3.9,$35,46 makers mark
Makers Mark Cask Strength Bourbon,403,3.7,$40,cask makers mark strength
McCormick Bourbon,Unrated,Unrated,$12,mccormick
Metzes Select 2015 Indiana Bourbon,603,Unrated,$75,2015 indiana metzes select
Michters 20yr Single Barrel Bourbon,353,Unrated,$450,20 barrel michters single
Michters US1 Bourbon,Unrated,3.8,$44,michters
Mill Street Bourbon,273,Unrated,$39,mill street
